psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig31287:1-10543	10543	6660	6757	1	97,	30,	6660,
88	4	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|Contig30685:1-8375	8375	2210	2302	1	92,	30,	2210,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig2997:1-52386	52386	11702	11799	1	97,	30,	11702,
85	4	0	0	0	0	0	0	+	Contig172	127	30	119	lcl|Contig288761:1-903	903	606	695	1	89,	30,	606,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig27301:1-13220	13220	12904	13001	1	97,	30,	12904,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig27104:1-12128	12128	10436	10533	1	97,	30,	10436,
85	8	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Contig267883:1-516	516	114	207	1	93,	34,	114,
90	7	0	0	0	0	1	271	+	Contig172	127	30	127	lcl|Contig261683:1-816	816	219	587	2	92,5,	30,122,	219,582,
85	3	0	0	1	3	2	95	+	Contig172	127	30	121	lcl|Contig25465:1-10636	10636	912	1095	3	68,7,13,	30,101,108,	912,990,1082,
74	5	0	0	1	14	1	15	+	Contig172	127	34	127	lcl|Contig243082:1-1020	1020	686	780	2	40,39,	34,88,	686,741,
87	6	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Contig24082:1-14390	14390	7378	7471	1	93,	34,	7378,
77	4	0	0	0	0	1	290	+	Contig172	127	34	115	lcl|Contig23903:1-13866	13866	8393	8764	2	26,55,	34,60,	8393,8709,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig236733:1-867	867	56	153	1	97,	30,	56,
82	8	0	0	0	0	0	0	+	Contig172	127	30	120	lcl|Contig227519:1-887	887	450	540	1	90,	30,	450,
77	6	0	0	1	1	0	0	+	Contig172	127	31	115	lcl|Contig227232:1-812	812	729	812	2	27,56,	31,59,	729,756,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig22128:1-8298	8298	5985	6082	1	97,	30,	5985,
85	8	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Contig22055:1-15541	15541	15359	15452	1	93,	34,	15359,
91	5	0	0	0	0	1	269	+	Contig172	127	31	127	lcl|Contig21905:1-10057	10057	4016	4381	2	91,5,	31,122,	4016,4376,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig21850:1-7312	7312	5819	5916	1	97,	30,	5819,
87	6	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Contig216105:1-715	715	454	547	1	93,	34,	454,
88	9	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig21541:1-19496	19496	2630	2727	1	97,	30,	2630,
92	5	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig21165:1-10517	10517	9482	9579	1	97,	30,	9482,
85	8	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|Contig210126:1-415	415	147	240	1	93,	34,	147,
80	7	0	0	0	0	0	0	+	Contig172	127	40	127	lcl|Contig20629:1-10059	10059	2925	3012	1	87,	40,	2925,
31	0	0	0	0	0	0	0	+	Contig172	127	26	57	lcl|Contig20583:1-16796	16796	7425	7456	1	31,	26,	7425,
82	8	0	0	0	0	0	0	+	Contig172	127	30	120	lcl|Contig203047:1-820	820	187	277	1	90,	30,	187,
93	4	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig2016:1-84240	84240	4626	4723	1	97,	30,	4626,
48	4	0	0	0	0	0	0	+	Contig172	127	63	115	lcl|Contig19979:1-23232	23232	9449	9501	1	52,	63,	9449,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig199328:1-933	933	593	690	1	97,	30,	593,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig19829:1-15789	15789	4994	5091	1	97,	30,	4994,
90	6	0	0	0	0	0	0	+	Contig172	127	31	127	lcl|Contig19648:1-15359	15359	12526	12622	1	96,	31,	12526,
81	9	0	0	0	0	0	0	+	Contig172	127	30	120	lcl|Contig183853:1-1081	1081	857	947	1	90,	30,	857,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig18064:1-13395	13395	715	812	1	97,	30,	715,
83	9	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|Contig17376:1-14668	14668	4257	4349	1	92,	30,	4257,
93	4	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig16154:1-11239	11239	10625	10722	1	97,	30,	10625,
86	7	0	0	0	0	1	86	+	Contig172	127	34	127	lcl|Contig158363:1-1230	1230	456	635	2	88,5,	34,122,	456,630,
46	1	0	0	0	0	0	0	+	Contig172	127	45	92	lcl|Contig15519:1-20465	20465	1983	2030	1	47,	45,	1983,
91	5	0	0	1	1	1	2	+	Contig172	127	30	127	lcl|Contig14:1-5000000	5000000	4139453	4139551	2	56,40,	30,87,	4139453,4139511,
70	4	0	0	0	0	0	0	+	Contig172	127	30	104	lcl|Contig14681:1-22977	22977	16512	16586	1	74,	30,	16512,
86	6	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|Contig14490:1-13346	13346	1495	1587	1	92,	30,	1495,
91	6	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig14453:1-20219	20219	7799	7896	1	97,	30,	7799,
89	5	0	0	1	3	1	4	+	Contig172	127	30	127	lcl|Contig14195:1-17440	17440	12285	12383	2	79,15,	30,112,	12285,12368,
41	3	0	0	0	0	0	0	+	Contig172	127	76	120	lcl|Contig13542:1-16515	16515	8888	8932	1	44,	76,	8888,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig13372:1-32000	32000	10747	10844	1	97,	30,	10747,
92	5	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig1270:1-202531	202531	172710	172807	1	97,	30,	172710,
90	3	0	0	0	0	1	1	+	Contig172	127	34	127	lcl|Contig1254:1-228896	228896	113817	113911	2	12,81,	34,46,	113817,113830,
91	6	0	0	0	0	1	467	+	Contig172	127	30	127	lcl|Contig118162:1-1587	1587	956	1520	2	92,5,	30,122,	956,1515,
90	7	0	0	0	0	1	1	+	Contig172	127	30	127	lcl|Contig117397:1-1187	1187	121	219	2	92,5,	30,122,	121,214,
78	4	0	0	0	0	0	0	+	Contig172	127	45	127	lcl|Contig1111:1-321858	321858	261948	262030	1	82,	45,	261948,
58	2	0	0	0	0	0	0	+	Contig172	127	30	90	lcl|Contig1086:1-178431	178431	109720	109780	1	60,	30,	109720,
91	4	0	0	1	2	0	0	+	Contig172	127	30	127	lcl|Contig10598:1-19825	19825	5733	5828	2	14,81,	30,46,	5733,5747,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|Contig10546:1-34953	34953	29590	29687	1	97,	30,	29590,
86	6	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|Contig1042:1-292062	292062	171721	171813	1	92,	30,	171721,
65	4	0	0	0	0	0	0	+	Contig172	127	36	105	lcl|Contig101:1-1378586	1378586	631099	631168	1	69,	36,	631099,
54	2	0	0	1	7	1	363	+	Contig172	127	30	93	lcl|Contig10077:1-19620	19620	17727	18146	2	10,46,	30,47,	17727,18100,
87	5	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|7:35000001-40000000	5000000	2225806	2225898	1	92,	30,	2225806,
87	4	0	0	0	0	0	0	+	Contig172	127	30	121	lcl|5:20000001-24609220	4609220	1137938	1138029	1	91,	30,	1137938,
86	7	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|5:20000001-24609220	4609220	444480	444573	1	93,	34,	444480,
83	3	0	0	2	6	1	185	+	Contig172	127	33	125	lcl|5:1-5000000	5000000	944469	944740	3	7,41,38,	33,45,87,	944469,944476,944702,
49	2	0	0	0	0	0	0	+	Contig172	127	76	127	lcl|5:1-5000000	5000000	1568422	1568473	1	51,	76,	1568422,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|4:5000001-10000000	5000000	4579184	4579281	1	97,	30,	4579184,
89	6	0	0	0	0	0	0	+	Contig172	127	32	127	lcl|4:35000001-40000000	5000000	473849	473944	1	95,	32,	473849,
87	6	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|4:10000001-15000000	5000000	1528850	1528943	1	93,	34,	1528850,
92	5	0	0	0	0	1	103	+	Contig172	127	30	127	lcl|3:55000001-59581953	4581953	2365759	2365959	2	92,5,	30,122,	2365759,2365954,
90	5	0	0	1	2	2	371	+	Contig172	127	30	127	lcl|3:50000001-55000000	5000000	1295338	1295804	3	13,77,5,	30,45,122,	1295338,1295629,1295799,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|3:45000001-50000000	5000000	3443009	3443106	1	97,	30,	3443009,
92	5	0	0	0	0	1	402	+	Contig172	127	30	127	lcl|3:25000001-30000000	5000000	1561088	1561587	2	92,5,	30,122,	1561088,1561582,
49	2	0	0	0	0	0	0	+	Contig172	127	76	127	lcl|3:15000001-20000000	5000000	2482797	2482848	1	51,	76,	2482797,
69	1	0	0	0	0	1	5	+	Contig172	127	45	115	lcl|2:5000001-10000000	5000000	2769146	2769221	2	6,64,	45,51,	2769146,2769157,
90	7	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|2:50000001-54797317	4797317	3820564	3820661	1	97,	30,	3820564,
87	6	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|2:50000001-54797317	4797317	4592455	4592548	1	93,	34,	4592455,
87	6	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|2:50000001-54797317	4797317	4585056	4585149	1	93,	34,	4585056,
84	9	0	0	0	0	0	0	+	Contig172	127	30	123	lcl|2:15000001-20000000	5000000	419187	419280	1	93,	30,	419187,
90	5	0	0	0	0	0	0	+	Contig172	127	32	127	lcl|2:1-5000000	5000000	2887290	2887385	1	95,	32,	2887290,
87	7	0	0	0	0	0	0	+	Contig172	127	30	124	lcl|20:1-1816412	1816412	1135386	1135480	1	94,	30,	1135386,
89	8	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|1:5000001-10000000	5000000	2577728	2577825	1	97,	30,	2577728,
87	5	0	0	0	0	0	0	+	Contig172	127	30	122	lcl|1:45000001-47594283	2594283	427986	428078	1	92,	30,	427986,
93	4	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|1:40000001-45000000	5000000	2933005	2933102	1	97,	30,	2933005,
86	7	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|1:20000001-25000000	5000000	4045682	4045775	1	93,	34,	4045682,
88	9	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|1:10000001-15000000	5000000	4549774	4549871	1	97,	30,	4549774,
64	7	0	0	0	0	0	0	+	Contig172	127	40	111	lcl|1:10000001-15000000	5000000	2971441	2971512	1	71,	40,	2971441,
93	4	0	0	0	0	0	0	+	Contig172	127	30	127	lcl|1:1-5000000	5000000	1267800	1267897	1	97,	30,	1267800,
89	4	0	0	0	0	0	0	+	Contig172	127	34	127	lcl|11:1-5000000	5000000	4471570	4471663	1	93,	34,	4471570,
89	7	0	0	0	0	0	0	-	Contig172	127	31	127	lcl|X5:5000001-10000000	5000000	3321540	3321636	1	96,	0,	3321540,
85	8	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|X1:5000001-10000000	5000000	2175691	2175784	1	93,	0,	2175691,
36	1	0	0	0	0	0	0	-	Contig172	127	76	113	lcl|X1:40000001-45000000	5000000	2631220	2631257	1	37,	14,	2631220,
86	5	0	0	0	0	0	0	-	Contig172	127	30	121	lcl|Ultra86:1-1198897	1198897	237268	237359	1	91,	6,	237268,
89	5	0	0	0	0	0	0	-	Contig172	127	30	124	lcl|Ultra84:5000001-8131696	3131696	2049426	2049520	1	94,	3,	2049426,
80	2	0	0	0	0	0	0	-	Contig172	127	45	127	lcl|Ultra61:1-358301	358301	19394	19476	1	82,	0,	19394,
91	6	0	0	0	0	1	244	-	Contig172	127	30	127	lcl|Ultra56:1-5000000	5000000	401129	401470	2	69,28,	0,69,	401129,401442,
64	7	0	0	0	0	0	0	-	Contig172	127	34	105	lcl|Ultra544:5000001-9544914	4544914	1215105	1215176	1	71,	22,	1215105,
79	5	0	0	0	0	0	0	-	Contig172	127	34	118	lcl|Ultra521:1-4312444	4312444	2622786	2622870	1	84,	9,	2622786,
49	2	0	0	0	0	0	0	-	Contig172	127	76	127	lcl|Ultra51:5000001-6588450	1588450	1197673	1197724	1	51,	0,	1197673,
81	7	0	0	0	0	0	0	-	Contig172	127	34	122	lcl|Ultra51:1-5000000	5000000	3943825	3943913	1	88,	5,	3943825,
90	7	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra519:1-5000000	5000000	4788348	4788445	1	97,	0,	4788348,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra518:1-983898	983898	76182	76279	1	97,	0,	76182,
78	2	0	0	1	5	0	0	-	Contig172	127	34	119	lcl|Ultra509:1-312224	312224	83188	83268	2	74,6,	8,87,	83188,83262,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra490:1-1158412	1158412	918140	918237	1	97,	0,	918140,
77	8	0	0	0	0	0	0	-	Contig172	127	34	119	lcl|Ultra481:1-184512	184512	154559	154644	1	85,	8,	154559,
77	5	0	0	0	0	0	0	-	Contig172	127	45	127	lcl|Ultra46:1-502021	502021	26193	26275	1	82,	0,	26193,
83	9	0	0	0	0	0	0	-	Contig172	127	30	122	lcl|Ultra462:1-5000000	5000000	3557891	3557983	1	92,	5,	3557891,
82	5	0	0	0	0	0	0	-	Contig172	127	30	117	lcl|Ultra455:1-865069	865069	465368	465455	1	87,	10,	465368,
89	4	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|Ultra450:1-190536	190536	145883	145976	1	93,	0,	145883,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra445:5000001-8701575	3701575	1479128	1479225	1	97,	0,	1479128,
91	5	0	0	1	1	1	2	-	Contig172	127	30	127	lcl|Ultra445:1-5000000	5000000	4694021	4694119	2	40,56,	0,41,	4694021,4694063,
77	8	0	0	0	0	0	0	-	Contig172	127	30	115	lcl|Ultra443:15000001-15570242	570242	21273	21358	1	85,	12,	21273,
77	8	0	0	0	0	0	0	-	Contig172	127	30	115	lcl|Ultra443:15000001-15570242	570242	14121	14206	1	85,	12,	14121,
85	7	0	0	0	0	0	0	-	Contig172	127	30	122	lcl|Ultra416:1-364575	364575	316213	316305	1	92,	5,	316213,
90	7	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra414:1-907484	907484	104897	104994	1	97,	0,	104897,
84	6	0	0	0	0	0	0	-	Contig172	127	37	127	lcl|Ultra413:1-1987156	1987156	769475	769565	1	90,	0,	769475,
88	9	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra38:1-614078	614078	229956	230053	1	97,	0,	229956,
90	6	0	0	1	1	0	0	-	Contig172	127	30	127	lcl|Ultra369:1-687405	687405	219496	219592	2	21,75,	0,22,	219496,219517,
86	6	0	0	0	0	0	0	-	Contig172	127	30	122	lcl|Ultra341:1-5000000	5000000	907104	907196	1	92,	5,	907104,
58	6	0	0	0	0	0	0	-	Contig172	127	30	94	lcl|Ultra328:1-2418915	2418915	1183854	1183918	1	64,	33,	1183854,
87	6	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|Ultra319:1-1909058	1909058	740765	740858	1	93,	0,	740765,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra304:1-3242939	3242939	2699941	2700038	1	97,	0,	2699941,
87	5	0	0	0	0	1	158	-	Contig172	127	35	127	lcl|Ultra280:1-459175	459175	93219	93469	2	82,10,	0,82,	93219,93459,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra278:1-618552	618552	344380	344477	1	97,	0,	344380,
90	7	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra263:1-459335	459335	361045	361142	1	97,	0,	361045,
88	8	0	0	0	0	0	0	-	Contig172	127	31	127	lcl|Ultra262:1-623294	623294	487467	487563	1	96,	0,	487467,
82	6	0	0	0	0	1	1	-	Contig172	127	32	120	lcl|Ultra247:1-837407	837407	37499	37588	2	6,82,	7,13,	37499,37506,
89	7	0	0	0	0	0	0	-	Contig172	127	31	127	lcl|Ultra217:1-2351074	2351074	912187	912283	1	96,	0,	912187,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra206:1-625645	625645	200775	200872	1	97,	0,	200775,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra151:1-2617790	2617790	1069696	1069793	1	97,	0,	1069696,
73	4	0	0	0	0	0	0	-	Contig172	127	45	122	lcl|Ultra14:1-725762	725762	388054	388131	1	77,	5,	388054,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Ultra10:1-697974	697974	200764	200861	1	97,	0,	200764,
79	8	0	0	0	0	1	370	-	Contig172	127	30	117	lcl|Ultra105:1-2222830	2222830	1793939	1794396	2	12,75,	10,22,	1793939,1794321,
79	6	0	0	0	0	0	0	-	Contig172	127	33	118	lcl|Contig9336:1-16021	16021	3497	3582	1	85,	9,	3497,
87	6	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|Contig92106:1-1589	1589	1043	1136	1	93,	0,	1043,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig89:1-2011187	2011187	1358787	1358884	1	97,	0,	1358787,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig8633:1-24332	24332	15933	16030	1	97,	0,	15933,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig80780:1-1476	1476	1333	1430	1	97,	0,	1333,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig7945:1-28957	28957	9681	9778	1	97,	0,	9681,
88	9	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig7588:1-25738	25738	25611	25708	1	97,	0,	25611,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig72828:1-3520	3520	432	529	1	97,	0,	432,
49	2	0	0	0	0	0	0	-	Contig172	127	76	127	lcl|Contig6917:1-24079	24079	21068	21119	1	51,	0,	21068,
59	4	0	0	0	0	0	0	-	Contig172	127	28	91	lcl|Contig65:1-2609145	2609145	674602	674665	1	63,	36,	674602,
84	9	0	0	0	0	0	0	-	Contig172	127	28	121	lcl|Contig597:1-463470	463470	37418	37511	1	93,	6,	37418,
85	4	0	0	1	8	0	0	-	Contig172	127	30	127	lcl|Contig59738:1-1844	1844	1364	1453	2	21,68,	0,29,	1364,1385,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig58233:1-5245	5245	4220	4317	1	97,	0,	4220,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig57127:1-1471	1471	1189	1286	1	97,	0,	1189,
64	5	0	0	0	0	0	0	-	Contig172	127	36	105	lcl|Contig5421:1-22180	22180	8486	8555	1	69,	22,	8486,
77	8	0	0	0	0	0	0	-	Contig172	127	34	119	lcl|Contig53229:1-2170	2170	1440	1525	1	85,	8,	1440,
91	5	0	0	0	0	0	0	-	Contig172	127	31	127	lcl|Contig5321:1-24613	24613	23574	23670	1	96,	0,	23574,
78	4	0	0	0	0	1	339	-	Contig172	127	45	127	lcl|Contig53003:1-4253	4253	3039	3460	2	69,13,	0,69,	3039,3447,
78	7	0	0	0	0	0	0	-	Contig172	127	36	121	lcl|Contig4949:1-27929	27929	823	908	1	85,	6,	823,
89	4	0	0	1	1	1	246	-	Contig172	127	33	127	lcl|Contig4726:1-37109	37109	5158	5497	2	21,72,	0,22,	5158,5425,
80	8	0	0	0	0	0	0	-	Contig172	127	34	122	lcl|Contig4524:1-50020	50020	43123	43211	1	88,	5,	43123,
88	5	0	0	0	0	1	435	-	Contig172	127	34	127	lcl|Contig4240:1-36616	36616	14900	15428	2	29,64,	0,29,	14900,15364,
70	6	0	0	0	0	0	0	-	Contig172	127	45	121	lcl|Contig4038:1-55019	55019	19389	19465	1	76,	6,	19389,
83	7	0	0	1	1	1	2	-	Contig172	127	30	121	lcl|Contig37460:1-6118	6118	3482	3574	2	5,85,	6,12,	3482,3489,
91	8	0	0	0	0	1	243	-	Contig172	127	28	127	lcl|Contig362:1-764975	764975	623546	623888	2	53,46,	0,53,	623546,623842,
68	3	0	0	0	0	0	0	-	Contig172	127	34	105	lcl|Contig3627:1-47854	47854	3864	3935	1	71,	22,	3864,
77	8	0	0	0	0	0	0	-	Contig172	127	30	115	lcl|Contig35158:1-7229	7229	91	176	1	85,	12,	91,
52	5	0	0	0	0	0	0	-	Contig172	127	29	86	lcl|Contig33429:1-15186	15186	2154	2211	1	57,	41,	2154,
82	6	0	0	1	2	1	1	-	Contig172	127	30	120	lcl|Contig33193:1-10885	10885	7809	7898	2	33,55,	7,42,	7809,7843,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig32733:1-7395	7395	4326	4423	1	97,	0,	4326,
87	4	0	0	0	0	0	0	-	Contig172	127	30	121	lcl|Contig3207:1-37017	37017	820	911	1	91,	6,	820,
85	7	0	0	0	0	0	0	-	Contig172	127	28	120	lcl|Contig30682:1-11350	11350	6894	6986	1	92,	7,	6894,
83	4	0	0	0	0	0	0	-	Contig172	127	34	121	lcl|Contig30484:1-8666	8666	6587	6674	1	87,	6,	6587,
90	7	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig30190:1-10010	10010	4084	4181	1	97,	0,	4084,
90	5	0	0	0	0	0	0	-	Contig172	127	32	127	lcl|Contig28579:1-10374	10374	8617	8712	1	95,	0,	8617,
56	4	0	0	0	0	1	1	-	Contig172	127	45	105	lcl|Contig282114:1-680	680	529	590	2	47,13,	22,69,	529,577,
83	5	0	0	0	0	0	0	-	Contig172	127	30	118	lcl|Contig28076:1-9677	9677	8747	8835	1	88,	9,	8747,
85	2	0	0	0	0	1	279	-	Contig172	127	30	117	lcl|Contig27527:1-14167	14167	6782	7148	2	12,75,	10,22,	6782,7073,
91	6	0	0	0	0	1	1	-	Contig172	127	30	127	lcl|Contig27176:1-10946	10946	8032	8130	2	73,24,	0,73,	8032,8106,
90	7	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig27176:1-10946	10946	9123	9220	1	97,	0,	9123,
88	9	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig26309:1-7842	7842	7146	7243	1	97,	0,	7146,
88	4	0	0	0	0	0	0	-	Contig172	127	30	122	lcl|Contig25793:1-15041	15041	11723	11815	1	92,	5,	11723,
89	7	0	0	1	1	0	0	-	Contig172	127	30	127	lcl|Contig253505:1-1271	1271	546	642	2	39,57,	0,40,	546,585,
70	4	0	0	1	12	1	11	-	Contig172	127	30	116	lcl|Contig252777:1-648	648	78	163	2	61,13,	11,84,	78,150,
77	5	0	0	0	0	0	0	-	Contig172	127	45	127	lcl|Contig24967:1-12084	12084	2509	2591	1	82,	0,	2509,
92	7	0	0	0	0	0	0	-	Contig172	127	28	127	lcl|Contig23595:1-14878	14878	12057	12156	1	99,	0,	12057,
78	4	0	0	1	6	0	0	-	Contig172	127	34	122	lcl|Contig235319:1-954	954	23	105	2	11,71,	5,22,	23,34,
83	5	0	0	0	0	1	437	-	Contig172	127	34	122	lcl|Contig227271:1-926	926	0	525	2	24,64,	5,29,	0,461,
88	2	0	0	1	2	0	0	-	Contig172	127	30	122	lcl|Contig2241:1-75187	75187	72589	72679	2	76,14,	5,83,	72589,72665,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig22139:1-10975	10975	3711	3808	1	97,	0,	3711,
93	4	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig2212:1-56654	56654	53575	53672	1	97,	0,	53575,
79	4	0	0	0	0	0	0	-	Contig172	127	34	117	lcl|Contig21975:1-25134	25134	11915	11998	1	83,	10,	11915,
86	7	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|Contig21948:1-15669	15669	11729	11822	1	93,	0,	11729,
88	9	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig2192:1-107497	107497	39152	39249	1	97,	0,	39152,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig208592:1-222	222	25	122	1	97,	0,	25,
78	6	0	0	0	0	0	0	-	Contig172	127	31	115	lcl|Contig20200:1-10748	10748	4749	4833	1	84,	12,	4749,
75	8	0	0	0	0	0	0	-	Contig172	127	34	117	lcl|Contig2019:1-55056	55056	46126	46209	1	83,	10,	46126,
66	5	0	0	0	0	0	0	-	Contig172	127	45	116	lcl|Contig190661:1-1362	1362	257	328	1	71,	11,	257,
47	5	0	0	0	0	0	0	-	Contig172	127	61	113	lcl|Contig189931:1-1099	1099	1039	1091	1	52,	14,	1039,
88	9	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig189373:1-842	842	211	308	1	97,	0,	211,
45	1	0	0	0	0	0	0	-	Contig172	127	81	127	lcl|Contig183256:1-883	883	837	883	1	46,	0,	837,
75	7	0	0	0	0	0	0	-	Contig172	127	45	127	lcl|Contig182403:1-671	671	529	611	1	82,	0,	529,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig18036:1-14464	14464	8708	8805	1	97,	0,	8708,
84	4	0	0	0	0	0	0	-	Contig172	127	34	122	lcl|Contig173574:1-656	656	421	509	1	88,	5,	421,
79	8	0	0	0	0	0	0	-	Contig172	127	34	121	lcl|Contig1705:1-103605	103605	22426	22513	1	87,	6,	22426,
70	4	0	0	0	0	0	0	-	Contig172	127	53	127	lcl|Contig165731:1-769	769	695	769	1	74,	0,	695,
85	6	0	0	0	0	1	1	-	Contig172	127	31	122	lcl|Contig16424:1-11216	11216	22	114	2	77,14,	5,82,	22,100,
94	3	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig16348:1-28161	28161	15713	15810	1	97,	0,	15713,
80	7	0	0	0	0	0	0	-	Contig172	127	40	127	lcl|Contig16240:1-10598	10598	7449	7536	1	87,	0,	7449,
64	7	0	0	0	0	0	0	-	Contig172	127	34	105	lcl|Contig160843:1-832	832	452	523	1	71,	22,	452,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig16063:1-16738	16738	3050	3147	1	97,	0,	3050,
89	6	0	0	1	2	0	0	-	Contig172	127	30	127	lcl|Contig15106:1-15516	15516	5855	5950	2	59,36,	0,61,	5855,5914,
92	5	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig129135:1-1050	1050	668	765	1	97,	0,	668,
87	6	0	0	0	0	0	0	-	Contig172	127	34	127	lcl|Contig12474:1-19112	19112	12767	12860	1	93,	0,	12767,
48	3	0	0	0	0	0	0	-	Contig172	127	76	127	lcl|Contig11273:1-30848	30848	23086	23137	1	51,	0,	23086,
91	6	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig110877:1-1161	1161	1052	1149	1	97,	0,	1052,
89	8	0	0	0	0	0	0	-	Contig172	127	30	127	lcl|Contig10598:1-19825	19825	12167	12264	1	97,	0,	12167,
77	4	0	0	1	7	1	5	-	Contig172	127	30	118	lcl|Contig10227:1-16792	16792	3686	3772	2	45,36,	9,61,	3686,3736,
83	8	0	0	0	0	0	0	-	Contig172	127	30	121	lcl|Contig1000:1-224754	224754	213709	213800	1	91,	6,	213709,
83	8	0	0	0	0	0	0	-	Contig172	127	30	121	lcl|Contig100077:1-1146	1146	452	543	1	91,	6,	452,
90	5	0	0	1	2	0	0	-	Contig172	127	30	127	lcl|7:5000001-10000000	5000000	1559527	1559622	2	69,26,	0,71,	1559527,1559596,
